FID,VolcanoNumber,VolcanoName,ExplosivityIndexMax,StartDate,StartDateYear,StartDateMonth,StartDateDay,EndDate,EndDateYear,EndDateMonth,EndDateDay,ContinuingEruption,LatitudeDecimal,LongitudeDecimal,GeoLocation,Activity_ID
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ff9,263090,Tangkubanparahu,1,20131005,2013,10,5,20131005,2013,10,5,False,-6.77,107.6,POINT (-6.77 107.6),20987
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ff8,263090,Tangkubanparahu,1,19610716,1961,7,16,19610801,1961,8,1,False,-6.77,107.6,POINT (-6.77 107.6),15678
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ff7,263090,Tangkubanparahu,1,19650216,1965,2,16,19650316,1965,3,16,False,-6.77,107.6,POINT (-6.77 107.6),15679
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ff6,263090,Tangkubanparahu,1,19651016,1965,10,16,19651016,1965,10,16,False,-6.77,107.6,POINT (-6.77 107.6),15680
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ff5,263100,Papandayan,2,20021111,2002,11,11,20021219,2002,12,19,False,-7.32,107.73,POINT (-7.32 107.73),15688
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ff4,263140,Galunggung,4,19820405,1982,4,5,19830108,1983,1,8,False,-7.25,108.058,POINT (-7.25 108.058),15721
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ff3,263140,Galunggung,1,19840109,1984,1,9,19840131,1984,1,31,False,-7.25,108.058,POINT (-7.25 108.058),15722
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ff2,263180,Slamet,2,19601216,1960,12,16,19610116,1961,1,16,False,-7.242,109.208,POINT (-7.242 109.208),13400
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ff1,263180,Slamet,2,19660702,1966,7,2,,,,,False,-7.242,109.208,POINT (-7.242 109.208),13401
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ff0,263180,Slamet,2,19670507,1967,5,7,19670716,1967,7,16,False,-7.242,109.208,POINT (-7.242 109.208),13402
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fef,263180,Slamet,2,20140308,2014,3,8,20140917,2014,9,17,False,-7.242,109.208,POINT (-7.242 109.208),20933
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fee,263180,Slamet,1,19880712,1988,7,12,19880713,1988,7,13,False,-7.242,109.208,POINT (-7.242 109.208),15762
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fed,263180,Slamet,1,19990501,1999,5,1,19990916,1999,9,16,False,-7.242,109.208,POINT (-7.242 109.208),15763
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fec,263180,Slamet,1,20090421,2009,4,21,20090622,2009,6,22,False,-7.242,109.208,POINT (-7.242 109.208),15765
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2feb,263180,Slamet,2,19690623,1969,6,23,19690816,1969,8,16,False,-7.242,109.208,POINT (-7.242 109.208),13403
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fea,263180,Slamet,1,19730816,1973,8,16,,,,,False,-7.242,109.208,POINT (-7.242 109.208),13404
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fe9,263200,Dieng Volcanic Complex,1,20170430,2017,4,30,20170702,2017,7,2,False,-7.2,109.879,POINT (-7.2 109.879),22227
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fe8,263200,Dieng Volcanic Complex,1,20180401,2018,4,1,20180401,2018,4,1,False,-7.2,109.879,POINT (-7.2 109.879),22263
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fe7,263200,Dieng Volcanic Complex,1,19860806,1986,8,6,19860806,1986,8,6,False,-7.2,109.879,POINT (-7.2 109.879),15788
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fe6,263200,Dieng Volcanic Complex,1,19930123,1993,1,23,19930123,1993,1,23,False,-7.2,109.879,POINT (-7.2 109.879),15789
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fe5,263200,Dieng Volcanic Complex,1,19961231,1996,12,31,19961231,1996,12,31,False,-7.2,109.879,POINT (-7.2 109.879),15790
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fe4,263200,Dieng Volcanic Complex,1,20030716,2003,7,16,20030716,2003,7,16,False,-7.2,109.879,POINT (-7.2 109.879),15791
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fe3,263200,Dieng Volcanic Complex,1,20090115,2009,1,15,20090115,2009,1,15,False,-7.2,109.879,POINT (-7.2 109.879),15792
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fe2,263200,Dieng Volcanic Complex,1,20090927,2009,9,27,20090927,2009,9,27,False,-7.2,109.879,POINT (-7.2 109.879),15793
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fe1,263200,Dieng Volcanic Complex,1,19641213,1964,12,13,19641213,1964,12,13,False,-7.2,109.879,POINT (-7.2 109.879),15785
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fe0,263200,Dieng Volcanic Complex,1,19790220,1979,2,20,19790220,1979,2,20,False,-7.2,109.879,POINT (-7.2 109.879),15786
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fdf,263200,Dieng Volcanic Complex,1,19810702,1981,7,2,,,,,False,-7.2,109.879,POINT (-7.2 109.879),15787
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fde,263210,Sundoro,2,19711029,1971,10,29,19711109,1971,11,9,False,-7.3,109.992,POINT (-7.3 109.992),15804
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fdd,263250,Merapi,3,20180511,2018,5,11,20190412,2019,4,12,True,-7.54,110.446,POINT (-7.54 110.446),22264
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fdc,263250,Merapi,2,19861010,1986,10,10,19900816,1990,8,16,False,-7.54,110.446,POINT (-7.54 110.446),15917
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fdb,263250,Merapi,2,19920120,1992,1,20,20021019,2002,10,19,False,-7.54,110.446,POINT (-7.54 110.446),15922
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fda,263250,Merapi,1,20060316,2006,3,16,20070809,2007,8,9,False,-7.54,110.446,POINT (-7.54 110.446),15923
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fd9,263250,Merapi,4,20101026,2010,10,26,20120715,2012,7,15,False,-7.54,110.446,POINT (-7.54 110.446),15925
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fd8,263250,Merapi,2,20131118,2013,11,18,20131118,2013,11,18,False,-7.54,110.446,POINT (-7.54 110.446),20842
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fd7,263250,Merapi,3,20140309,2014,3,9,20140420,2014,4,20,False,-7.54,110.446,POINT (-7.54 110.446),20892
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fd6,263250,Merapi,3,19610411,1961,4,11,19611128,1961,11,28,False,-7.54,110.446,POINT (-7.54 110.446),15913
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fd5,263250,Merapi,2,19670112,1967,1,12,19700702,1970,7,2,False,-7.54,110.446,POINT (-7.54 110.446),15914
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fd4,263250,Merapi,2,19721006,1972,10,6,19850316,1985,3,16,False,-7.54,110.446,POINT (-7.54 110.446),15916
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fd3,263280,Kelut,4,19660426,1966,4,26,19660427,1966,4,27,False,-7.93,112.308,POINT (-7.93 112.308),15956
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fd2,263280,Kelut,4,19900210,1990,2,10,19900313,1990,3,13,False,-7.93,112.308,POINT (-7.93 112.308),15957
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fd1,263280,Kelut,2,20071016,2007,10,16,20080416,2008,4,16,False,-7.93,112.308,POINT (-7.93 112.308),15958
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fd0,263280,Kelut,4,20140213,2014,2,13,20140215,2014,2,15,False,-7.93,112.308,POINT (-7.93 112.308),20934
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fcf,263280,Kelut,1,19670218,1967,2,18,19670218,1967,2,18,False,-7.93,112.308,POINT (-7.93 112.308),15423
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fce,263280,Kelut,1,19671211,1967,12,11,19671211,1967,12,11,False,-7.93,112.308,POINT (-7.93 112.308),15424
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fcd,263300,Semeru,1,20130604,2013,6,4,20131129,2013,11,29,False,-8.108,112.922,POINT (-8.108 112.922),22220
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fcc,263300,Semeru,3,20140401,2014,4,1,20190410,2019,4,10,True,-8.108,112.922,POINT (-8.108 112.922),22221
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fcb,263300,Semeru,2,19500723,1950,7,23,19641216,1964,12,16,False,-8.108,112.922,POINT (-8.108 112.922),16006
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fca,263300,Semeru,3,19670831,1967,8,31,20090315,2009,3,15,False,-8.108,112.922,POINT (-8.108 112.922),16007
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fc9,263300,Semeru,2,20100105,2010,1,5,20101129,2010,11,29,False,-8.108,112.922,POINT (-8.108 112.922),22218
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fc8,263300,Semeru,2,20110513,2011,5,13,20120720,2012,7,20,False,-8.108,112.922,POINT (-8.108 112.922),22219
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fc7,263310,Tengger Caldera,2,20040608,2004,6,8,20040624,2004,6,24,False,-7.942,112.95,POINT (-7.942 112.95),16063
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fc6,263310,Tengger Caldera,3,20101126,2010,11,26,20120613,2012,6,13,False,-7.942,112.95,POINT (-7.942 112.95),16064
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fc5,263310,Tengger Caldera,2,20151112,2015,11,12,20161112,2016,11,12,False,-7.942,112.95,POINT (-7.942 112.95),22103
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fc4,263310,Tengger Caldera,2,20190218,2019,2,18,20190412,2019,4,12,True,-7.942,112.95,POINT (-7.942 112.95),22306
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fc3,263310,Tengger Caldera,2,19800605,1980,6,5,19800920,1980,9,20,False,-7.942,112.95,POINT (-7.942 112.95),16056
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fc2,263310,Tengger Caldera,1,19831221,1983,12,21,19831221,1983,12,21,False,-7.942,112.95,POINT (-7.942 112.95),16058
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fc1,263310,Tengger Caldera,1,19840512,1984,5,12,19840531,1984,5,31,False,-7.942,112.95,POINT (-7.942 112.95),16059
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fc0,263310,Tengger Caldera,1,19950303,1995,3,3,19950526,1995,5,26,False,-7.942,112.95,POINT (-7.942 112.95),16060
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fbf,263310,Tengger Caldera,1,19950909,1995,9,9,19951216,1995,12,16,False,-7.942,112.95,POINT (-7.942 112.95),16061
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fbe,263310,Tengger Caldera,2,20001129,2000,11,29,20010115,2001,1,15,False,-7.942,112.95,POINT (-7.942 112.95),16062
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fbd,263310,Tengger Caldera,2,19720126,1972,1,26,19720316,1972,3,16,False,-7.942,112.95,POINT (-7.942 112.95),16055
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fbc,263340,Raung,3,20150201,2015,2,1,20150822,2015,8,22,False,-8.119,114.056,POINT (-8.119 114.056),21070
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fbb,263340,Raung,2,19970416,1997,4,16,,,,,False,-8.119,114.056,POINT (-8.119 114.056),16155
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fba,263340,Raung,2,19990730,1999,7,30,,,,,False,-8.119,114.056,POINT (-8.119 114.056),16156
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fb9,263340,Raung,2,20000709,2000,7,9,20000709,2000,7,9,False,-8.119,114.056,POINT (-8.119 114.056),16161
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fb8,263340,Raung,2,20020616,2002,6,16,20020825,2002,8,25,False,-8.119,114.056,POINT (-8.119 114.056),16162
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fb7,263340,Raung,2,20070726,2007,7,26,20070826,2007,8,26,False,-8.119,114.056,POINT (-8.119 114.056),16165
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fb6,263340,Raung,2,20080612,2008,6,12,20080617,2008,6,17,False,-8.119,114.056,POINT (-8.119 114.056),16166
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fb5,263340,Raung,1,19870516,1987,5,16,19890728,1989,7,28,False,-8.119,114.056,POINT (-8.119 114.056),16148
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fb4,263340,Raung,2,19900116,1990,1,16,19901216,1990,12,16,False,-8.119,114.056,POINT (-8.119 114.056),16149
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fb3,263340,Raung,2,19910910,1991,9,10,19911112,1991,11,12,False,-8.119,114.056,POINT (-8.119 114.056),16150
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fb2,263340,Raung,1,19930401,1993,4,1,,,,,False,-8.119,114.056,POINT (-8.119 114.056),16151
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fb1,263340,Raung,1,19940714,1994,7,14,19940714,1994,7,14,False,-8.119,114.056,POINT (-8.119 114.056),16152
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fb0,263340,Raung,1,19950316,1995,3,16,19950316,1995,3,16,False,-8.119,114.056,POINT (-8.119 114.056),16153
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2faf,263340,Raung,1,19750316,1975,3,16,19750516,1975,5,16,False,-8.119,114.056,POINT (-8.119 114.056),16142
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fae,263340,Raung,2,19760607,1976,6,7,19761121,1976,11,21,False,-8.119,114.056,POINT (-8.119 114.056),16143
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fad,263340,Raung,2,19770609,1977,6,9,19770630,1977,6,30,False,-8.119,114.056,POINT (-8.119 114.056),16144
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fac,263340,Raung,1,19780116,1978,1,16,19791216,1979,12,16,False,-8.119,114.056,POINT (-8.119 114.056),16145
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fab,263340,Raung,3,19820718,1982,7,18,19820720,1982,7,20,False,-8.119,114.056,POINT (-8.119 114.056),16146
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2faa,263340,Raung,2,19850823,1985,8,23,19860228,1986,2,28,False,-8.119,114.056,POINT (-8.119 114.056),16147
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fa9,263340,Raung,1,19710914,1971,9,14,19710914,1971,9,14,False,-8.119,114.056,POINT (-8.119 114.056),16139
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fa8,263340,Raung,1,19730516,1973,5,16,19731016,1973,10,16,False,-8.119,114.056,POINT (-8.119 114.056),16140
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fa7,263340,Raung,2,19740615,1974,6,15,19740717,1974,7,17,False,-8.119,114.056,POINT (-8.119 114.056),16141
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fa6,263350,Ijen,1,19930703,1993,7,3,19930801,1993,8,1,False,-8.058,114.242,POINT (-8.058 114.242),16173
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fa5,263350,Ijen,1,19940203,1994,2,3,19940203,1994,2,3,False,-8.058,114.242,POINT (-8.058 114.242),16174
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fa4,263350,Ijen,1,19990628,1999,6,28,19990628,1999,6,28,False,-8.058,114.242,POINT (-8.058 114.242),16175
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fa3,264010,Batur,1,19990315,1999,3,15,20000616,2000,6,16,False,-8.242,115.375,POINT (-8.242 115.375),16206
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fa2,264010,Batur,1,19700105,1970,1,5,19700115,1970,1,15,False,-8.242,115.375,POINT (-8.242 115.375),16198
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fa1,264010,Batur,1,19710311,1971,3,11,19710825,1971,8,25,False,-8.242,115.375,POINT (-8.242 115.375),16199
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fa0,264010,Batur,2,19720119,1972,1,19,19720316,1972,3,16,False,-8.242,115.375,POINT (-8.242 115.375),16200
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f9f,264010,Batur,2,19740312,1974,3,12,19740416,1974,4,16,False,-8.242,115.375,POINT (-8.242 115.375),16202
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f9e,264010,Batur,1,19940807,1994,8,7,19940814,1994,8,14,False,-8.242,115.375,POINT (-8.242 115.375),16204
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f9d,264010,Batur,1,19980704,1998,7,4,,,,,False,-8.242,115.375,POINT (-8.242 115.375),16205
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f9c,264010,Batur,2,19630905,1963,9,5,19640510,1964,5,10,False,-8.242,115.375,POINT (-8.242 115.375),16194
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f9b,264010,Batur,1,19650818,1965,8,18,19651216,1965,12,16,False,-8.242,115.375,POINT (-8.242 115.375),16195
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f9a,264010,Batur,1,19660428,1966,4,28,,,,,False,-8.242,115.375,POINT (-8.242 115.375),16196
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f99,264010,Batur,2,19680123,1968,1,23,19680215,1968,2,15,False,-8.242,115.375,POINT (-8.242 115.375),16197
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f98,264020,Agung,5,19630218,1963,2,18,19640127,1964,1,27,False,-8.343,115.508,POINT (-8.343 115.508),16210
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f97,264020,Agung,3,20171121,2017,11,21,20190412,2019,4,12,True,-8.343,115.508,POINT (-8.343 115.508),22241
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f96,264030,Rinjani,2,20160801,2016,8,1,20160927,2016,9,27,False,-8.42,116.47,POINT (-8.42 116.47),22149
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f95,264030,Rinjani,3,19940603,1994,6,3,19941121,1994,11,21,False,-8.42,116.47,POINT (-8.42 116.47),16224
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f94,264030,Rinjani,2,20041001,2004,10,1,20041005,2004,10,5,False,-8.42,116.47,POINT (-8.42 116.47),16226
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f93,264030,Rinjani,2,20090502,2009,5,2,20100523,2010,5,23,False,-8.42,116.47,POINT (-8.42 116.47),16227
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f92,264030,Rinjani,2,20151025,2015,10,25,20151224,2015,12,24,False,-8.42,116.47,POINT (-8.42 116.47),22104
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f91,264030,Rinjani,0,19650916,1965,9,16,,,,,False,-8.42,116.47,POINT (-8.42 116.47),16222
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f90,264030,Rinjani,1,19660328,1966,3,28,19660808,1966,8,8,False,-8.42,116.47,POINT (-8.42 116.47),16223
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f8f,264040,Tambora,0,19670702,1967,7,2,,,,,False,-8.25,118,POINT (-8.25 118),16234
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f8e,264050,Sangeang Api,3,20140530,2014,5,30,20151105,2015,11,5,False,-8.2,119.07,POINT (-8.2 119.07),20911
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f8d,264050,Sangeang Api,2,20170715,2017,7,15,20190412,2019,4,12,True,-8.2,119.07,POINT (-8.2 119.07),22228
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f8c,264050,Sangeang Api,2,19640129,1964,1,29,19651201,1965,12,1,False,-8.2,119.07,POINT (-8.2 119.07),16249
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f8b,264050,Sangeang Api,2,19660228,1966,2,28,19661116,1966,11,16,False,-8.2,119.07,POINT (-8.2 119.07),16250
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f8a,264050,Sangeang Api,3,19850730,1985,7,30,19880216,1988,2,16,False,-8.2,119.07,POINT (-8.2 119.07),16251
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f89,264050,Sangeang Api,2,19970702,1997,7,2,19990702,1999,7,2,False,-8.2,119.07,POINT (-8.2 119.07),16252
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f88,264071,Ranakah,3,19871228,1987,12,28,19890416,1989,4,16,False,-8.62,120.52,POINT (-8.62 120.52),16254
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f87,264071,Ranakah,1,19910316,1991,3,16,,,,,False,-8.62,120.52,POINT (-8.62 120.52),16255
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f86,264090,Inielika,2,20010111,2001,1,11,20010316,2001,3,16,False,-8.73,120.98,POINT (-8.73 120.98),16258
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f85,264100,Ebulobo,2,19690227,1969,2,27,,,,,False,-8.82,121.18,POINT (-8.82 121.18),13704
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f84,264110,Iya,3,19690127,1969,1,27,19690130,1969,1,30,False,-8.897,121.645,POINT (-8.897 121.645),16259
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f83,264140,Kelimutu,1,19680603,1968,6,3,19680729,1968,7,29,False,-8.77,121.82,POINT (-8.77 121.82),16263
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f82,264150,Paluweh,2,19631231,1963,12,31,19660316,1966,3,16,False,-8.32,121.708,POINT (-8.32 121.708),16267
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f81,264150,Paluweh,3,19721022,1972,10,22,19730116,1973,1,16,False,-8.32,121.708,POINT (-8.32 121.708),16268
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f80,264150,Paluweh,2,19731027,1973,10,27,19731028,1973,10,28,False,-8.32,121.708,POINT (-8.32 121.708),16269
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f7f,264150,Paluweh,2,19801105,1980,11,5,19810916,1981,9,16,False,-8.32,121.708,POINT (-8.32 121.708),16270
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f7e,264150,Paluweh,2,19840509,1984,5,9,19840521,1984,5,21,False,-8.32,121.708,POINT (-8.32 121.708),16271
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f7d,264150,Paluweh,1,19850203,1985,2,3,19850203,1985,2,3,False,-8.32,121.708,POINT (-8.32 121.708),16272
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f7c,264150,Paluweh,2,20121008,2012,10,8,20131031,2013,10,31,False,-8.32,121.708,POINT (-8.32 121.708),20806
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f7b,264160,Egon,1,20040129,2004,1,29,20040205,2004,2,5,False,-8.676,122.455,POINT (-8.676 122.455),16275
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f7a,264160,Egon,2,20040703,2004,7,3,20040916,2004,9,16,False,-8.676,122.455,POINT (-8.676 122.455),16276
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f79,264160,Egon,1,20050206,2005,2,6,20050227,2005,2,27,False,-8.676,122.455,POINT (-8.676 122.455),16277
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f78,264160,Egon,2,20080415,2008,4,15,20080428,2008,4,28,False,-8.676,122.455,POINT (-8.676 122.455),16278
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f77,264180,Lewotobi,1,19910511,1991,5,11,19921231,1992,12,31,False,-8.542,122.775,POINT (-8.542 122.775),16298
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f76,264180,Lewotobi,2,19990331,1999,3,31,19990701,1999,7,1,False,-8.542,122.775,POINT (-8.542 122.775),16299
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f75,264180,Lewotobi,1,20021012,2002,10,12,20021012,2002,10,12,False,-8.542,122.775,POINT (-8.542 122.775),16300
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f74,264180,Lewotobi,2,20030530,2003,5,30,20030901,2003,9,1,False,-8.542,122.775,POINT (-8.542 122.775),16304
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f73,264180,Lewotobi,2,19681128,1968,11,28,19690202,1969,2,2,False,-8.542,122.775,POINT (-8.542 122.775),16294
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f72,264180,Lewotobi,2,19700702,1970,7,2,,,,,False,-8.542,122.775,POINT (-8.542 122.775),16295
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f71,264180,Lewotobi,2,19710116,1971,1,16,,,,,False,-8.542,122.775,POINT (-8.542 122.775),16296
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f70,264180,Lewotobi,1,19900128,1990,1,28,19900616,1990,6,16,False,-8.542,122.775,POINT (-8.542 122.775),16297
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f6f,264200,Leroboleng,3,20030626,2003,6,26,20030729,2003,7,29,False,-8.365,122.833,POINT (-8.365 122.833),16308
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f6e,264220,Iliboleng,1,19911103,1991,11,3,19911115,1991,11,15,False,-8.342,123.258,POINT (-8.342 123.258),16327
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2f6d,264220,Iliboleng,1,19930616,1993,6,16,19930716,1993,7,16,False,-8.342,123.258,POINT (-8.342 123.258),16328
